5.063972473144531250e-01,6.822552680969238281e-01,6.875605583190917969e-01,8.121662139892578125e-01,9.784631729125976562e-01,1.078305721282958984e+00,1.240592479705810547e+00,1.340607643127441406e+00,1.509037494659423828e+00,1.637545108795166016e+00,1.883818626403808594e+00,2.141501903533935547e+00
3.831958770751953125e-01,4.525232315063476562e-01,3.800272941589355469e-01,4.544544219970703125e-01,6.111907958984375000e-01,7.453880310058593750e-01,9.817929267883300781e-01,1.202587127685546875e+00,1.516022682189941406e+00,1.811935901641845703e+00,2.204001426696777344e+00,2.577662944793701172e+00
8.339715003967285156e-01,1.085026741027832031e+00,1.154191493988037109e+00,1.316721439361572266e+00,1.560559272766113281e+00,1.753239154815673828e+00,1.994308948516845703e+00,2.132115364074707031e+00,2.368245601654052734e+00,2.540328025817871094e+00,2.829146862030029297e+00,3.055808067321777344e+00
1.247454166412353516e+00,1.468154430389404297e+00,1.521161556243896484e+00,1.642446517944335938e+00,1.905948638916015625e+00,2.099155426025390625e+00,2.354116916656494141e+00,2.533378601074218750e+00,2.833887100219726562e+00,3.088665485382080078e+00,3.445347309112548828e+00,3.725742101669311523e+00
7.256793975830078125e-01,6.725726127624511719e-01,5.645127296447753906e-01,6.262474060058593750e-01,8.829355239868164062e-01,1.154248714447021484e+00,1.538484573364257812e+00,1.954908370971679688e+00,2.457195281982421875e+00,2.941232204437255859e+00,3.468023777008056641e+00,3.925136089324951172e+00
1.294150829315185547e+00,1.524537563323974609e+00,1.656718730926513672e+00,1.823496818542480469e+00,2.186097145080566406e+00,2.501200675964355469e+00,2.891525268554687500e+00,3.231480598449707031e+00,3.663817882537841797e+00,4.013310432434082031e+00,4.330600738525390625e+00,4.526432037353515625e+00
1.442642688751220703e+00,1.854556083679199219e+00,2.175443172454833984e+00,2.565217018127441406e+00,3.091012001037597656e+00,3.543270587921142578e+00,4.003652095794677734e+00,4.379495620727539062e+00,4.756700515747070312e+00,4.999828338623046875e+00,5.164583683013916016e+00,5.173029899597167969e+00
1.505228042602539062e+00,2.012952327728271484e+00,2.410229206085205078e+00,2.855560779571533203e+00,3.398324966430664062e+00,3.847309112548828125e+00,4.256697654724121094e+00,4.522313594818115234e+00,4.760799884796142578e+00,4.831359386444091797e+00,4.840901374816894531e+00,4.709559440612792969e+00
5.465464591979980469e-01,7.651124000549316406e-01,9.406466484069824219e-01,1.182085037231445312e+00,1.553941249847412109e+00,1.949760913848876953e+00,2.363771915435791016e+00,2.629555702209472656e+00,2.888683319091796875e+00,2.987912178039550781e+00,3.037773609161376953e+00,2.991923809051513672e+00
4.626755714416503906e-01,9.042906761169433594e-01,1.225208282470703125e+00,1.506542682647705078e+00,1.846983432769775391e+00,2.139083862304687500e+00,2.409679412841796875e+00,2.474981307983398438e+00,2.506702899932861328e+00,2.391703605651855469e+00,2.227011203765869141e+00,1.973376750946044922e+00
2.943887710571289062e-01,7.858767509460449219e-01,1.147718429565429688e+00,1.442035198211669922e+00,1.762059688568115234e+00,2.002114772796630859e+00,2.199588775634765625e+00,2.201803684234619141e+00,2.154853820800781250e+00,1.985459804534912109e+00,1.768274784088134766e+00,1.498243808746337891e+00
1.270656585693359375e-01,5.609550476074218750e-01,8.117942810058593750e-01,1.052198886871337891e+00,1.257970333099365234e+00,1.303321361541748047e+00,1.310416698455810547e+00,1.127769947052001953e+00,9.305634498596191406e-01,7.151737213134765625e-01,5.518660545349121094e-01,3.993377685546875000e-01
1.449909210205078125e-01,5.842313766479492188e-01,8.407859802246093750e-01,1.090899944305419922e+00,1.302729129791259766e+00,1.348095893859863281e+00,1.359647274017333984e+00,1.189560413360595703e+00,1.002044677734375000e+00,7.986974716186523438e-01,6.420965194702148438e-01,4.983978271484375000e-01
1.117477416992187500e-01,5.074205398559570312e-01,7.070589065551757812e-01,8.965802192687988281e-01,1.058868885040283203e+00,1.069263458251953125e+00,1.068171024322509766e+00,9.058384895324707031e-01,7.459654808044433594e-01,5.796451568603515625e-01,4.835481643676757812e-01,4.076805114746093750e-01
5.904226303100585938e-01,1.180665969848632812e+00,1.460795402526855469e+00,1.682553768157958984e+00,1.839897632598876953e+00,1.791664600372314453e+00,1.753658771514892578e+00,1.586629390716552734e+00,1.447998523712158203e+00,1.309667110443115234e+00,1.265903949737548828e+00,1.208239078521728516e+00
7.755188941955566406e-01,1.386894226074218750e+00,1.690071105957031250e+00,1.926038265228271484e+00,2.115917205810546875e+00,2.111593723297119141e+00,2.123532772064208984e+00,2.018803596496582031e+00,1.931208133697509766e+00,1.815386295318603516e+00,1.761178970336914062e+00,1.666993618011474609e+00
6.491556167602539062e-01,7.451286315917968750e-01,6.246876716613769531e-01,5.656490325927734375e-01,6.038818359375000000e-01,5.863585472106933594e-01,6.776657104492187500e-01,7.361040115356445312e-01,8.589711189270019531e-01,9.465441703796386719e-01,1.132951736450195312e+00,1.299663543701171875e+00
6.693038940429687500e-01,7.768702507019042969e-01,6.828732490539550781e-01,6.436843872070312500e-01,7.092580795288085938e-01,7.265586853027343750e-01,8.466300964355468750e-01,9.299087524414062500e-01,1.064043045043945312e+00,1.146377563476562500e+00,1.302776813507080078e+00,1.430079460144042969e+00
6.430230140686035156e-01,8.340525627136230469e-01,8.650107383728027344e-01,9.864845275878906250e-01,1.169163703918457031e+00,1.251490592956542969e+00,1.367873191833496094e+00,1.379003524780273438e+00,1.393845081329345703e+00,1.354929447174072266e+00,1.352338790893554688e+00,1.320863246917724609e+00
5.995035171508789062e-01,7.834687232971191406e-01,7.997059822082519531e-01,9.216670989990234375e-01,1.090124130249023438e+00,1.142685890197753906e+00,1.225036621093750000e+00,1.195003509521484375e+00,1.176740169525146484e+00,1.124073505401611328e+00,1.130816459655761719e+00,1.121111869812011719e+00
4.510593414306640625e-01,5.632848739624023438e-01,5.171618461608886719e-01,5.756816864013671875e-01,6.952123641967773438e-01,7.173790931701660156e-01,7.702407836914062500e-01,7.128601074218750000e-01,6.739993095397949219e-01,6.092329025268554688e-01,6.205530166625976562e-01,6.309409141540527344e-01
3.048391342163085938e-01,4.809360504150390625e-01,4.975585937500000000e-01,5.886716842651367188e-01,7.185478210449218750e-01,7.396006584167480469e-01,7.749195098876953125e-01,6.810379028320312500e-01,5.980634689331054688e-01,4.946889877319335938e-01,4.642210006713867188e-01,4.426007270812988281e-01
7.651734352111816406e-01,1.402591705322265625e+00,1.785792350769042969e+00,2.145605087280273438e+00,2.437533378601074219e+00,2.498906135559082031e+00,2.504520893096923828e+00,2.328268527984619141e+00,2.117561817169189453e+00,1.868471622467041016e+00,1.638206005096435547e+00,1.365214824676513672e+00
2.191761970520019531e+00,2.625235080718994141e+00,2.793727397918701172e+00,2.912129402160644531e+00,3.031427383422851562e+00,2.982043743133544922e+00,2.899807453155517578e+00,2.698331356048583984e+00,2.503506183624267578e+00,2.287126541137695312e+00,2.141691207885742188e+00,1.957996368408203125e+00
2.335399627685546875e+00,2.598747253417968750e+00,2.620164394378662109e+00,2.574922561645507812e+00,2.591670513153076172e+00,2.485171794891357422e+00,2.368241310119628906e+00,2.142174720764160156e+00,1.962939262390136719e+00,1.771266460418701172e+00,1.670449256896972656e+00,1.546643733978271484e+00
2.369278907775878906e+00,2.319827556610107422e+00,2.090561389923095703e+00,1.911937236785888672e+00,1.875129222869873047e+00,1.790947914123535156e+00,1.762587070465087891e+00,1.680554866790771484e+00,1.673617839813232422e+00,1.646481513977050781e+00,1.729969024658203125e+00,1.800256729125976562e+00
3.964643478393554688e-01,5.286822319030761719e-01,4.571995735168457031e-01,4.274377822875976562e-01,4.802017211914062500e-01,4.204721450805664062e-01,4.336385726928710938e-01,3.292760848999023438e-01,3.174343109130859375e-01,2.959108352661132812e-01,3.767533302307128906e-01,4.610185623168945312e-01
1.461277484893798828e+00,1.527516365051269531e+00,1.432344913482666016e+00,1.407068252563476562e+00,1.492026329040527344e+00,1.511319637298583984e+00,1.584154605865478516e+00,1.580421447753906250e+00,1.615748882293701172e+00,1.605417251586914062e+00,1.656742572784423828e+00,1.681008338928222656e+00
2.546553134918212891e+00,2.490358352661132812e+00,2.302834987640380859e+00,2.177149772644042969e+00,2.220664501190185547e+00,2.261027812957763672e+00,2.363479614257812500e+00,2.444826126098632812e+00,2.548660278320312500e+00,2.579017639160156250e+00,2.645730018615722656e+00,2.664630413055419922e+00
3.823369503021240234e+00,3.975860595703125000e+00,4.009288311004638672e+00,4.011157512664794922e+00,4.058643341064453125e+00,4.010636806488037109e+00,3.921744346618652344e+00,3.747645854949951172e+00,3.556154727935791016e+00,3.339280128479003906e+00,3.154808998107910156e+00,2.987193584442138672e+00
2.813832759857177734e+00,2.849257469177246094e+00,2.807448863983154297e+00,2.857440948486328125e+00,3.025878906250000000e+00,3.183408737182617188e+00,3.353354454040527344e+00,3.467292785644531250e+00,3.593149662017822266e+00,3.625898838043212891e+00,3.690701484680175781e+00,3.732783555984497070e+00
2.663122653961181641e+00,2.283735752105712891e+00,1.781188488006591797e+00,1.577968597412109375e+00,1.613203048706054688e+00,1.520962238311767578e+00,1.547313690185546875e+00,1.496155738830566406e+00,1.526200294494628906e+00,1.480291843414306641e+00,1.724574565887451172e+00,1.850676536560058594e+00
5.638279438018798828e+00,5.465373039245605469e+00,5.181299686431884766e+00,4.973978042602539062e+00,4.890270709991455078e+00,4.645462989807128906e+00,4.431393146514892578e+00,4.114349842071533203e+00,3.822944641113281250e+00,3.513166904449462891e+00,3.342841625213623047e+00,3.134184360504150391e+00
6.522696495056152344e+00,6.414900779724121094e+00,6.176244735717773438e+00,5.887023925781250000e+00,5.702645301818847656e+00,5.401736736297607422e+00,5.053745746612548828e+00,4.597764015197753906e+00,4.228403568267822266e+00,3.844326019287109375e+00,3.496191024780273438e+00,3.276003837585449219e+00
6.668764591217041016e+00,6.599902153015136719e+00,6.475167274475097656e+00,6.420970916748046875e+00,6.522893428802490234e+00,6.582273006439208984e+00,6.619510650634765625e+00,6.516250610351562500e+00,6.449846744537353516e+00,6.289143085479736328e+00,6.177828311920166016e+00,6.012435913085937500e+00
5.331654548645019531e+00,5.363347053527832031e+00,5.290699005126953125e+00,5.349083423614501953e+00,5.490561008453369141e+00,5.519749164581298828e+00,5.526395320892333984e+00,5.374640464782714844e+00,5.276440143585205078e+00,5.151070117950439453e+00,5.161623001098632812e+00,5.136323928833007812e+00
5.143263816833496094e+00,4.969097137451171875e+00,4.659828186035156250e+00,4.434546470642089844e+00,4.357012748718261719e+00,4.195839881896972656e+00,4.090529918670654297e+00,3.920799255371093750e+00,3.802495479583740234e+00,3.699808120727539062e+00,3.704072952270507812e+00,3.673293113708496094e+00
4.993533611297607422e+00,4.738884449005126953e+00,4.345310211181640625e+00,3.999665737152099609e+00,3.838085651397705078e+00,3.659205436706542969e+00,3.590597629547119141e+00,3.526383399963378906e+00,3.531496524810791016e+00,3.533471584320068359e+00,3.634556293487548828e+00,3.708785057067871094e+00
3.124258995056152344e+00,3.088736534118652344e+00,2.907736778259277344e+00,2.795321464538574219e+00,2.842380523681640625e+00,2.891754150390625000e+00,3.013642787933349609e+00,3.141180992126464844e+00,3.343689441680908203e+00,3.476752758026123047e+00,3.733220577239990234e+00,3.979317903518676758e+00
3.306228160858154297e+00,3.584500789642333984e+00,3.722180843353271484e+00,3.986419677734375000e+00,4.335942745208740234e+00,4.566543579101562500e+00,4.741973876953125000e+00,4.768994331359863281e+00,4.832641601562500000e+00,4.808124542236328125e+00,4.905359745025634766e+00,4.942787170410156250e+00
2.157527446746826172e+00,2.232437610626220703e+00,2.252851009368896484e+00,2.470577716827392578e+00,2.859009265899658203e+00,3.233491897583007812e+00,3.648539543151855469e+00,4.001770496368408203e+00,4.437720775604248047e+00,4.825246334075927734e+00,5.257578372955322266e+00,5.555563449859619141e+00
3.357876300811767578e+00,3.232607364654541016e+00,3.036429882049560547e+00,2.998136997222900391e+00,3.216940879821777344e+00,3.506546974182128906e+00,3.913667201995849609e+00,4.355970859527587891e+00,4.932201862335205078e+00,5.463867664337158203e+00,6.064203262329101562e+00,6.511508941650390625e+00
4.492854118347167969e+00,4.628537654876708984e+00,4.633521080017089844e+00,4.682110309600830078e+00,4.931785583496093750e+00,5.187891960144042969e+00,5.539494514465332031e+00,5.906729221343994141e+00,6.382750988006591797e+00,6.809156417846679688e+00,7.257091522216796875e+00,7.515276432037353516e+00
6.201824665069580078e+00,6.209079742431640625e+00,6.155375480651855469e+00,6.194016456604003906e+00,6.424809455871582031e+00,6.629904747009277344e+00,6.874258518218994141e+00,7.064249038696289062e+00,7.313822746276855469e+00,7.498862743377685547e+00,7.666237354278564453e+00,7.665603637695312500e+00
3.450085639953613281e+00,3.526558876037597656e+00,3.498065471649169922e+00,3.568558692932128906e+00,3.896378040313720703e+00,4.242567062377929688e+00,4.674064636230468750e+00,5.112570285797119141e+00,5.616205215454101562e+00,6.030960083007812500e+00,6.405793190002441406e+00,6.547942161560058594e+00
2.339984893798828125e+00,2.491729736328125000e+00,2.583245754241943359e+00,2.794446945190429688e+00,3.203400135040283203e+00,3.595040321350097656e+00,4.045076847076416016e+00,4.520056247711181641e+00,5.019515037536621094e+00,5.437168598175048828e+00,5.785373687744140625e+00,5.973210811614990234e+00
5.817661285400390625e-01,4.587483406066894531e-01,3.858313560485839844e-01,4.815378189086914062e-01,8.279476165771484375e-01,1.253497123718261719e+00,1.775984764099121094e+00,2.318193435668945312e+00,2.894390106201171875e+00,3.391359329223632812e+00,3.829717636108398438e+00,4.173738479614257812e+00
3.353036880493164062e+00,4.079249858856201172e+00,4.620351791381835938e+00,5.095036983489990234e+00,5.569617748260498047e+00,5.833793640136718750e+00,5.981257438659667969e+00,5.976771831512451172e+00,5.909064769744873047e+00,5.722689628601074219e+00,5.516034603118896484e+00,5.231048583984375000e+00
1.931170463562011719e+00,2.995850086212158203e+00,3.861677646636962891e+00,4.626817703247070312e+00,5.319594860076904297e+00,5.751818656921386719e+00,6.020565986633300781e+00,6.033504486083984375e+00,5.938868999481201172e+00,5.661688804626464844e+00,5.307391166687011719e+00,4.844763278961181641e+00
1.555715560913085938e+00,2.599865436553955078e+00,3.444495201110839844e+00,4.187625408172607422e+00,4.847819328308105469e+00,5.229823112487792969e+00,5.454428672790527344e+00,5.447960853576660156e+00,5.322767257690429688e+00,5.036757469177246094e+00,4.670543670654296875e+00,4.226264953613281250e+00
3.868493080139160156e+00,4.631296634674072266e+00,5.194033622741699219e+00,5.666022777557373047e+00,6.116907119750976562e+00,6.333171844482421875e+00,6.413945198059082031e+00,6.324489593505859375e+00,6.165536880493164062e+00,5.893567562103271484e+00,5.614503860473632812e+00,5.269412994384765625e+00
6.653686046600341797e+00,7.124156951904296875e+00,7.410509586334228516e+00,7.621071338653564453e+00,7.797437191009521484e+00,7.724273681640625000e+00,7.529924869537353516e+00,7.156585693359375000e+00,6.756945610046386719e+00,6.332632541656494141e+00,5.936181068420410156e+00,5.523267745971679688e+00
5.651825904846191406e+00,6.160954475402832031e+00,6.385417938232421875e+00,6.540292739868164062e+00,6.648633956909179688e+00,6.425400733947753906e+00,6.117713928222656250e+00,5.640226364135742188e+00,5.151410102844238281e+00,4.718929290771484375e+00,4.398376464843750000e+00,4.048174858093261719e+00
